TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15
T_1906,19,14,10,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1907,32,23,23,25,31,26,34,26,29,29,37,36,27,27,29,23
T_1908,12,8,8,13,8,9,12,10,11,11,14,13,10,10,11,8
T_1909,10,7,7,11,9,5,10,8,9,9,11,11,8,8,9,7
T_1910,38,27,27,41,37,30,28,31,34,34,43,42,31,31,34,26
T_1911,31,22,22,34,30,25,33,18,28,28,36,35,26,26,28,22
T_1912,31,22,22,34,30,25,33,26,19,28,36,35,26,26,28,22
T_1913,32,23,23,35,31,26,34,26,29,20,37,36,27,27,29,23
T_1914,13,9,9,14,13,10,14,11,12,12,10,14,11,11,12,9
T_1915,39,28,27,42,38,31,41,32,35,35,44,30,32,32,35,27
T_1916,12,8,8,13,11,9,12,10,11,11,14,13,7,10,11,8
T_1917,40,29,28,43,39,32,42,33,36,36,45,44,33,23,36,28
T_1918,43,31,30,47,42,34,45,35,38,39,49,48,36,36,27,30
T_1919,14,10,10,15,14,11,15,11,12,13,16,16,12,12,12,7
T_1920,43,31,30,47,42,34,45,35,38,39,49,48,36,36,38,30
T_1921,14,14,14,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1922,31,16,22,34,30,25,33,26,28,28,36,35,26,26,28,22
T_1923,40,29,20,43,39,32,42,33,36,36,45,44,33,33,36,28
T_1924,41,29,29,31,40,33,43,34,36,37,47,45,34,34,37,29
T_1925,30,22,21,33,20,24,32,25,27,27,34,33,25,25,27,21
T_1926,41,29,29,44,40,23,43,34,36,37,47,45,34,34,37,29
T_1927,12,8,8,13,11,9,9,10,11,11,14,13,10,10,11,8
T_1928,38,27,27,41,37,30,39,22,34,34,43,42,31,31,34,26
T_1929,24,17,17,26,23,19,25,19,15,21,27,26,20,20,21,17
T_1930,30,22,21,33,29,24,32,25,27,19,34,33,25,25,27,21
T_1931,32,23,23,35,31,26,34,26,29,29,26,36,27,27,29,23
T_1932,20,15,14,22,20,16,21,17,18,19,23,16,17,17,18,14
T_1933,25,18,17,27,24,20,26,20,22,22,28,28,14,20,22,17
T_1934,17,12,12,19,17,14,18,14,15,16,20,19,14,10,15,12
T_1935,37,26,26,40,35,29,38,30,33,33,42,41,30,30,23,26
T_1936,34,25,24,37,33,28,36,28,31,31,39,38,28,28,31,17
T_1937,25,18,17,27,24,20,26,20,22,22,28,28,20,20,22,17
T_1938,10,10,10,15,14,11,15,11,12,13,16,16,12,12,12,10
T_1939,33,17,24,36,32,27,35,27,30,30,38,37,28,28,30,23
T_1940,27,19,13,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1941,36,25,25,27,34,28,37,29,32,32,41,39,29,29,32,25
T_1942,27,19,19,29,18,22,28,22,24,24,31,30,22,22,24,19
T_1943,22,15,15,23,21,12,23,18,19,20,25,24,18,18,19,15
T_1944,16,12,11,18,16,13,12,13,14,15,18,18,13,13,14,11
T_1945,17,12,12,19,17,14,18,10,15,16,20,19,14,14,15,12
T_1946,32,23,23,35,31,26,34,26,20,29,37,36,27,27,29,23
T_1947,20,15,14,22,20,16,21,17,18,13,23,23,17,17,18,14
T_1948,14,10,10,15,14,11,15,11,12,13,11,16,12,12,12,10
T_1949,24,17,17,26,23,19,25,19,21,21,27,18,20,20,21,17
T_1950,10,7,7,11,9,8,10,8,9,9,11,11,6,8,9,7
T_1951,43,31,30,47,42,34,45,35,38,39,49,48,36,25,38,30
T_1952,27,19,19,29,26,22,28,22,24,24,31,30,22,22,17,19
T_1953,33,24,24,36,32,27,35,27,30,30,38,37,28,28,30,16
T_1954,41,29,29,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1955,26,27,27,41,37,30,39,31,34,34,43,42,31,31,34,26
T_1956,16,8,11,18,16,13,17,13,14,15,18,18,13,13,14,11
T_1957,12,8,6,13,11,9,12,10,11,11,14,13,10,10,11,8
T_1958,14,10,10,11,14,11,15,11,12,13,16,16,12,12,12,10
T_1959,43,31,30,47,29,34,45,35,38,39,49,48,36,36,38,30
T_1960,11,8,8,12,10,6,11,9,10,10,12,12,9,9,10,8
T_1961,13,9,9,14,13,10,9,11,12,12,15,14,11,11,12,9
T_1962,26,19,18,28,25,21,27,15,23,23,29,29,21,21,23,18
T_1963,13,9,9,14,13,10,14,11,8,12,15,14,11,11,12,9
T_1964,23,16,16,25,22,18,24,19,20,14,26,25,19,19,20,16
T_1965,26,19,18,28,25,21,27,21,23,23,21,29,21,21,23,18
T_1966,16,12,11,18,16,13,17,13,14,15,18,13,13,13,14,11
T_1967,27,19,19,29,26,22,28,22,24,24,31,30,16,22,24,19
T_1968,14,10,10,15,14,11,15,11,12,13,16,16,12,8,12,10
T_1969,12,8,8,13,11,9,12,10,11,11,14,13,10,10,7,8
T_1970,23,16,16,25,22,18,24,19,20,20,26,25,19,19,20,11
T_1971,34,25,24,37,33,28,36,28,31,31,39,38,28,28,31,24
T_1972,26,27,27,41,37,30,39,31,34,34,43,42,31,31,34,26
T_1973,28,14,20,30,27,22,29,23,25,25,32,31,23,23,25,20
T_1974,41,29,20,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1975,20,15,14,16,20,16,21,17,18,19,23,23,17,17,18,14
T_1976,19,14,14,21,13,16,20,16,17,18,22,22,16,16,17,14
T_1977,39,28,27,42,38,22,41,32,35,35,44,43,32,32,35,27
T_1978,10,7,7,11,9,8,7,8,9,9,11,11,8,8,9,7
T_1979,36,25,25,39,34,28,37,20,32,32,41,39,29,29,32,25
T_1980,24,17,17,26,23,19,25,19,15,21,27,26,20,20,21,17
T_1981,41,29,29,44,40,33,43,34,36,26,47,45,34,34,37,29
T_1982,27,19,19,29,26,22,28,22,24,24,21,30,22,22,24,19
T_1983,15,11,11,16,15,12,16,12,13,14,17,12,12,12,13,11
T_1984,36,25,25,39,34,28,37,29,32,32,41,39,21,29,32,25
T_1985,41,29,29,44,40,33,43,34,36,37,47,45,34,24,37,29
T_1986,20,15,14,22,20,16,21,17,18,19,23,23,17,17,13,14
T_1987,24,17,17,26,23,19,25,19,21,21,27,26,20,20,21,12
T_1988,14,10,10,15,14,11,15,11,12,13,16,16,12,12,12,10
T_1989,12,12,12,19,17,14,18,14,15,16,20,19,14,14,15,12
T_1990,43,22,30,47,42,34,45,35,38,39,49,48,36,36,38,30
T_1991,13,9,6,14,13,10,14,11,12,12,15,14,11,11,12,9
T_1992,27,19,19,20,26,22,28,22,24,24,31,30,22,22,24,19
T_1993,10,7,7,11,7,8,10,8,9,9,11,11,8,8,9,7
T_1994,23,16,16,25,22,13,24,19,20,20,26,25,19,19,20,16
T_1995,37,26,26,40,35,29,27,30,33,33,42,41,30,30,33,26
T_1996,10,7,7,11,9,8,10,6,9,9,11,11,8,8,9,7
T_1997,40,29,28,43,39,32,42,33,25,36,45,44,33,33,36,28
T_1998,42,30,30,46,41,34,44,34,37,27,48,47,35,35,37,29
T_1999,23,16,16,25,22,18,24,19,20,20,18,25,19,19,20,16
T_2000,41,29,29,44,40,33,43,34,36,37,47,32,34,34,37,29
T_2001,40,29,28,43,39,32,42,33,36,36,45,44,23,33,36,28
T_2002,39,28,27,42,38,31,41,32,35,35,44,43,32,22,35,27
T_2003,30,22,21,33,29,24,32,25,27,27,34,33,25,25,19,21
T_2004,28,20,20,30,27,22,29,23,25,25,32,31,23,23,25,14
T_2005,32,23,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_2006,11,11,11,16,15,12,16,12,13,14,17,17,12,12,13,11
T_2007,24,12,17,26,23,19,25,19,21,21,27,26,20,20,21,17
T_2008,10,7,5,11,9,8,10,8,9,9,11,11,8,8,9,7
T_2009,36,25,25,27,34,28,37,29,32,32,41,39,29,29,32,25
T_2010,39,28,27,42,26,31,41,32,35,35,44,43,32,32,35,27
T_2011,16,12,11,18,16,9,17,13,14,15,18,18,13,13,14,11
T_2012,12,8,8,13,11,9,9,10,11,11,14,13,10,10,11,8
T_2013,30,22,21,33,29,24,32,17,27,27,34,33,25,25,27,21
T_2014,27,19,19,29,26,22,28,22,17,24,31,30,22,22,24,19
T_2015,9,6,6,9,8,7,9,7,8,5,10,10,7,7,8,6
T_2016,39,28,27,42,38,31,41,32,35,35,31,43,32,32,35,27
T_2017,20,15,14,22,20,16,21,17,18,19,23,16,17,17,18,14
T_2018,20,15,14,22,20,16,21,17,18,19,23,23,12,17,18,14
T_2019,14,10,10,15,14,11,15,11,12,13,16,16,12,8,12,10
T_2020,22,15,15,23,21,17,23,18,19,20,25,24,18,18,13,15
T_2021,41,29,29,44,40,33,43,34,36,37,47,45,34,34,37,20
T_2022,17,12,12,19,17,14,18,14,15,16,20,19,14,14,15,12
T_2023,27,28,27,42,38,31,41,32,35,35,44,43,32,32,35,27
T_2024,40,20,28,43,39,32,42,33,36,36,45,44,33,33,36,28
T_2025,27,19,13,29,26,22,28,22,24,24,31,30,22,22,24,19
T_2026,29,21,21,22,28,23,30,24,26,26,33,32,24,24,26,20
T_2027,27,19,19,29,18,22,28,22,24,24,31,30,22,22,24,19
T_2028,18,13,13,20,18,10,19,15,16,17,21,20,15,15,16,13
T_2029,43,31,30,47,42,34,32,35,38,39,49,48,36,36,38,30
T_2030,10,7,7,11,9,8,10,6,9,9,11,11,8,8,9,7
T_2031,9,6,6,9,8,7,9,7,5,8,10,10,7,7,8,6
T_2032,24,17,17,26,23,19,25,19,21,15,27,26,20,20,21,17
T_2033,24,17,17,26,23,19,25,19,21,21,19,26,20,20,21,17
T_2034,9,6,6,9,8,7,9,7,8,8,10,7,7,7,8,6
T_2035,40,29,28,43,39,32,42,33,36,36,45,44,23,33,36,28
T_2036,39,28,27,42,38,31,41,32,35,35,44,43,32,22,35,27
T_2037,40,29,28,43,39,32,42,33,36,36,45,44,33,33,25,28
T_2038,41,29,29,44,40,33,43,34,36,37,47,45,34,34,37,20
T_2039,17,12,12,19,17,14,18,14,15,16,20,19,14,14,15,12
T_2040,30,31,30,47,42,34,45,35,38,39,49,48,36,36,38,30
T_2041,33,17,24,36,32,27,35,27,30,30,38,37,28,28,30,23
T_2042,27,19,13,29,26,22,28,22,24,24,31,30,22,22,24,19
T_2043,31,22,22,24,30,25,33,26,28,28,36,35,26,26,28,22
T_2044,28,20,20,30,19,22,29,23,25,25,32,31,23,23,25,20
T_2045,29,21,21,32,28,16,30,24,26,26,33,32,24,24,26,20
T_2046,34,25,24,37,33,28,25,28,31,31,39,38,28,28,31,24
T_2047,24,17,17,26,23,19,25,14,21,21,27,26,20,20,21,17
