TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_3370,14,10,10,15,9,11,15,11
T_3371,38,27,27,41,37,21,39,31
T_3372,15,11,11,16,15,12,11,12
T_3373,42,30,30,46,41,34,44,24
T_3374,25,18,17,27,24,20,26,20
T_3375,30,22,21,33,29,24,32,25
T_3376,39,28,27,42,38,31,41,32
T_3377,31,22,22,34,30,25,33,26
T_3378,9,6,6,9,8,7,9,7
T_3379,37,26,26,40,35,29,38,30
T_3380,12,8,8,13,11,9,12,10
T_3381,27,19,19,29,26,22,28,22
T_3382,29,21,21,32,28,23,30,24
T_3383,6,6,6,9,8,7,9,7
T_3384,26,13,18,28,25,21,27,21
T_3385,41,29,20,44,40,33,43,34
T_3386,36,25,25,27,34,28,37,29
T_3387,30,22,21,33,20,24,32,25
T_3388,18,13,13,20,18,10,19,15
T_3389,27,19,19,29,26,22,20,22
T_3390,11,8,8,12,10,9,11,6
T_3391,31,22,22,34,30,25,33,26
T_3392,27,19,19,29,26,22,28,22
T_3393,11,8,8,12,10,9,11,9
T_3394,40,29,28,43,39,32,42,33
T_3395,19,14,14,21,19,16,20,16
T_3396,43,31,30,47,42,34,45,35
T_3397,14,10,10,15,14,11,15,11
T_3398,32,23,23,35,31,26,34,26
T_3399,25,18,17,27,24,20,26,20
T_3400,9,9,9,14,13,10,14,11
T_3401,34,17,24,37,33,28,36,28
T_3402,38,27,19,41,37,30,39,31
T_3403,10,7,7,7,9,8,10,8
T_3404,37,26,26,40,25,29,38,30
T_3405,31,22,22,34,30,18,33,26
T_3406,18,13,13,20,18,15,13,15
T_3407,11,8,8,12,10,9,11,6
T_3408,9,6,6,9,8,7,9,7
T_3409,42,30,30,46,41,34,44,34
T_3410,15,11,11,16,15,12,16,12
T_3411,19,14,14,21,19,16,20,16
T_3412,11,8,8,12,10,9,11,9
T_3413,28,20,20,30,27,22,29,23
T_3414,12,8,8,13,11,9,12,10
T_3415,14,10,10,15,14,11,15,11
T_3416,19,14,14,21,19,16,20,16
T_3417,12,12,12,19,17,14,18,14
T_3418,22,11,15,23,21,17,23,18
T_3419,26,19,13,28,25,21,27,21
T_3420,17,12,12,13,17,14,18,14
T_3421,32,23,23,35,22,26,34,26
T_3422,36,25,25,39,34,20,37,29
T_3423,10,7,7,11,9,8,7,8
T_3424,20,15,14,22,20,16,21,12
T_3425,31,22,22,34,30,25,33,26
T_3426,29,21,21,32,28,23,30,24
T_3427,10,7,7,11,9,8,10,8
T_3428,38,27,27,41,37,30,39,31
T_3429,42,30,30,46,41,34,44,34
T_3430,37,26,26,40,35,29,38,30
T_3431,23,16,16,25,22,18,24,19
T_3432,34,25,24,37,33,28,36,28
T_3433,12,8,8,13,11,9,12,10
T_3434,29,29,29,44,40,33,43,34
T_3435,22,11,15,23,21,17,23,18
T_3436,34,25,17,37,33,28,36,28
T_3437,42,30,30,32,41,34,44,34
T_3438,42,30,30,46,28,34,44,34
T_3439,29,21,21,32,28,16,30,24
T_3440,12,8,8,13,11,9,9,10
T_3441,31,22,22,34,30,25,33,18
T_3442,42,30,30,46,41,34,44,34
T_3443,20,15,14,22,20,16,21,17
T_3444,30,22,21,33,29,24,32,25
T_3445,10,7,7,11,9,8,10,8
T_3446,38,27,27,41,37,30,39,31
T_3447,16,12,11,18,16,13,17,13
T_3448,26,19,18,28,25,21,27,21
T_3449,17,12,12,19,17,14,18,14
T_3450,25,18,17,27,24,20,26,20
T_3451,8,8,8,12,10,9,11,9
T_3452,36,18,25,39,34,28,37,29
T_3453,29,21,14,32,28,23,30,24
T_3454,17,12,12,13,17,14,18,14
T_3455,23,16,16,25,15,18,24,19
T_3456,42,30,30,46,41,24,44,34
T_3457,24,17,17,26,23,19,17,19
T_3458,20,15,14,22,20,16,21,12
T_3459,25,18,17,27,24,20,26,20
T_3460,28,20,20,30,27,22,29,23
T_3461,14,10,10,15,14,11,15,11
T_3462,20,15,14,22,20,16,21,17
T_3463,37,26,26,40,35,29,38,30
T_3464,42,30,30,46,41,34,44,34
T_3465,38,27,27,41,37,30,39,31
T_3466,29,21,21,32,28,23,30,24
T_3467,18,13,13,20,18,15,19,15
T_3468,21,22,21,33,29,24,32,25
T_3469,22,11,15,23,21,17,23,18
T_3470,38,27,19,41,37,30,39,31
T_3471,24,17,17,18,23,19,25,19
T_3472,9,6,6,9,6,7,9,7
T_3473,32,23,23,35,31,18,34,26
T_3474,23,16,16,25,22,18,17,19
T_3475,40,29,28,43,39,32,42,23
T_3476,31,22,22,34,30,25,33,26
T_3477,25,18,17,27,24,20,26,20
T_3478,12,8,8,13,11,9,12,10
T_3479,27,19,19,29,26,22,28,22
T_3480,17,12,12,19,17,14,18,14
T_3481,30,22,21,33,29,24,32,25
T_3482,28,20,20,30,27,22,29,23
T_3483,19,14,14,21,19,16,20,16
T_3484,32,23,23,35,31,26,34,26
T_3485,9,9,9,14,13,10,14,11
T_3486,24,12,17,26,23,19,25,19
T_3487,41,29,20,44,40,33,43,34
T_3488,20,15,14,16,20,16,21,17
T_3489,34,25,24,37,23,28,36,28
T_3490,32,23,23,35,31,18,34,26
T_3491,19,14,14,21,19,16,14,16
T_3492,17,12,12,19,17,14,18,10
T_3493,42,30,30,46,41,34,44,34
T_3494,33,24,24,36,32,27,35,27
T_3495,42,30,30,46,41,34,44,34
T_3496,16,12,11,18,16,13,17,13
T_3497,40,29,28,43,39,32,42,33
T_3498,34,25,24,37,33,28,36,28
T_3499,38,27,27,41,37,30,39,31
T_3500,32,23,23,35,31,26,34,26
T_3501,32,23,23,35,31,26,34,26
T_3502,22,22,22,34,30,25,33,26
T_3503,23,11,16,25,22,18,24,19
T_3504,12,8,6,13,11,9,12,10
T_3505,23,16,16,17,22,18,24,19
T_3506,25,18,17,27,17,20,26,20
T_3507,43,31,30,47,42,24,45,35
T_3508,36,25,25,39,34,28,26,29
T_3509,26,19,18,28,25,21,27,15
T_3510,16,12,11,18,16,13,17,13
T_3511,26,19,18,28,25,21,27,21
T_3512,38,27,27,41,37,30,39,31
T_3513,18,13,13,20,18,15,19,15
T_3514,33,24,24,36,32,27,35,27
T_3515,12,8,8,13,11,9,12,10
T_3516,17,12,12,19,17,14,18,14
T_3517,41,29,29,44,40,33,43,34
T_3518,22,15,15,23,21,17,23,18
T_3519,18,19,18,28,25,21,27,21
T_3520,11,5,8,12,10,9,11,9
T_3521,32,23,16,35,31,26,34,26
T_3522,30,22,21,23,29,24,32,25
T_3523,9,6,6,9,6,7,9,7
T_3524,12,8,8,13,11,7,12,10
T_3525,31,22,22,34,30,25,23,26
T_3526,16,12,11,18,16,13,17,9
T_3527,33,24,24,36,32,27,35,27
T_3528,16,12,11,18,16,13,17,13
T_3529,13,9,9,14,13,10,14,11
T_3530,10,7,7,11,9,8,10,8
T_3531,25,18,17,27,24,20,26,20
T_3532,43,31,30,47,42,34,45,35
T_3533,25,18,17,27,24,20,26,20
T_3534,34,25,24,37,33,28,36,28
T_3535,14,10,10,15,14,11,15,11
T_3536,15,15,15,23,21,17,23,18
T_3537,32,16,23,35,31,26,34,26
T_3538,12,8,6,13,11,9,12,10
T_3539,32,23,23,25,31,26,34,26
T_3540,18,13,13,20,12,15,19,15
T_3541,37,26,26,40,35,21,38,30
T_3542,38,27,27,41,37,30,28,31
T_3543,16,12,11,18,16,13,17,9
T_3544,16,12,11,18,16,13,17,13
T_3545,41,29,29,44,40,33,43,34
T_3546,27,19,19,29,26,22,28,22
T_3547,30,22,21,33,29,24,32,25
T_3548,9,6,6,9,8,7,9,7
T_3549,39,28,27,42,38,31,41,32
T_3550,38,27,27,41,37,30,39,31
T_3551,12,8,8,13,11,9,12,10
T_3552,33,24,24,36,32,27,35,27
T_3553,10,10,10,15,14,11,15,11
T_3554,37,18,26,40,35,29,38,30
T_3555,28,20,14,30,27,22,29,23
T_3556,15,11,11,11,15,12,16,12
T_3557,9,6,6,9,6,7,9,7
T_3558,39,28,27,42,38,22,41,32
T_3559,36,25,25,39,34,28,26,29
T_3560,22,15,15,23,21,17,23,12
T_3561,15,11,11,16,15,12,16,12
T_3562,39,28,27,42,38,31,41,32
T_3563,39,28,27,42,38,31,41,32
T_3564,19,14,14,21,19,16,20,16
T_3565,20,15,14,22,20,16,21,17
T_3566,11,8,8,12,10,9,11,9
T_3567,37,26,26,40,35,29,38,30
T_3568,20,15,14,22,20,16,21,17
T_3569,16,12,11,18,16,13,17,13
T_3570,13,13,13,20,18,15,19,15
T_3571,33,17,24,36,32,27,35,27
T_3572,31,22,15,34,30,25,33,26
T_3573,10,7,7,7,9,8,10,8
T_3574,25,18,17,27,17,20,26,20
T_3575,19,14,14,21,19,11,20,16
T_3576,20,15,14,22,20,16,15,17
T_3577,23,16,16,25,22,18,24,13
T_3578,33,24,24,36,32,27,35,27
T_3579,39,28,27,42,38,31,41,32
T_3580,9,6,6,9,8,7,9,7
T_3581,30,22,21,33,29,24,32,25
T_3582,43,31,30,47,42,34,45,35
T_3583,10,7,7,11,9,8,10,8
T_3584,20,15,14,22,20,16,21,17
T_3585,27,19,19,29,26,22,28,22
T_3586,26,19,18,28,25,21,27,21
T_3587,17,17,17,26,23,19,25,19
T_3588,10,5,7,11,9,8,10,8
T_3589,12,8,6,13,11,9,12,10
T_3590,31,22,22,24,30,25,33,26
T_3591,18,13,13,20,12,15,19,15
T_3592,26,19,18,28,25,14,27,21
T_3593,20,15,14,22,20,16,15,17
T_3594,28,20,20,30,27,22,29,16
T_3595,20,15,14,22,20,16,21,17
T_3596,9,6,6,9,8,7,9,7
T_3597,15,11,11,16,15,12,16,12
T_3598,23,16,16,25,22,18,24,19
T_3599,32,23,23,35,31,26,34,26
T_3600,42,30,30,46,41,34,44,34
T_3601,10,7,7,11,9,8,10,8
T_3602,37,26,26,40,35,29,38,30
T_3603,13,9,9,14,13,10,14,11
T_3604,29,29,29,44,40,33,43,34
T_3605,41,21,29,44,40,33,43,34
T_3606,27,19,13,29,26,22,28,22
T_3607,19,14,14,15,19,16,20,16
T_3608,33,24,24,36,23,27,35,27
T_3609,32,23,23,35,31,18,34,26
T_3610,37,26,26,40,35,29,27,30
T_3611,38,27,27,41,37,30,39,22
T_3612,10,7,7,11,9,8,10,8
T_3613,33,24,24,36,32,27,35,27
T_3614,32,23,23,35,31,26,34,26
T_3615,17,12,12,19,17,14,18,14
T_3616,41,29,29,44,40,33,43,34
T_3617,30,22,21,33,29,24,32,25
T_3618,22,15,15,23,21,17,23,18
T_3619,28,20,20,30,27,22,29,23
T_3620,38,27,27,41,37,30,39,31
T_3621,29,30,30,46,41,34,44,34
T_3622,17,9,12,19,17,14,18,14
T_3623,9,6,4,9,8,7,9,7
T_3624,41,29,29,31,40,33,43,34
T_3625,23,16,16,25,15,18,24,19
T_3626,29,21,21,32,28,16,30,24
T_3627,42,30,30,46,41,34,31,34
T_3628,20,15,14,22,20,16,21,12
T_3629,25,18,17,27,24,20,26,20
T_3630,11,8,8,12,10,9,11,9
T_3631,43,31,30,47,42,34,45,35
T_3632,18,13,13,20,18,15,19,15
T_3633,33,24,24,36,32,27,35,27
T_3634,32,23,23,35,31,26,34,26
T_3635,19,14,14,21,19,16,20,16
T_3636,40,29,28,43,39,32,42,33
T_3637,43,31,30,47,42,34,45,35
T_3638,8,8,8,13,11,9,12,10
T_3639,28,14,20,30,27,22,29,23
T_3640,25,18,12,27,24,20,26,20
T_3641,9,6,6,7,8,7,9,7
T_3642,14,10,10,15,9,11,15,11
T_3643,40,29,28,43,39,22,42,33
T_3644,43,31,30,47,42,34,32,35
T_3645,22,15,15,23,21,17,23,12
T_3646,37,26,26,40,35,29,38,30
T_3647,32,23,23,35,31,26,34,26
T_3648,34,25,24,37,33,28,36,28
T_3649,29,21,21,32,28,23,30,24
T_3650,42,30,30,46,41,34,44,34
T_3651,33,24,24,36,32,27,35,27
T_3652,20,15,14,22,20,16,21,17
T_3653,36,25,25,39,34,28,37,29
T_3654,22,15,15,23,21,17,23,18
T_3655,30,31,30,47,42,34,45,35
T_3656,18,9,13,20,18,15,19,15
T_3657,33,24,16,36,32,27,35,27
T_3658,27,19,19,20,26,22,28,22
T_3659,43,31,30,47,29,34,45,35
T_3660,12,8,8,13,11,7,12,10
T_3661,9,6,6,9,8,7,6,7
T_3662,11,8,8,12,10,9,11,6
T_3663,37,26,26,40,35,29,38,30
T_3664,20,15,14,22,20,16,21,17
T_3665,41,29,29,44,40,33,43,34
T_3666,20,15,14,22,20,16,21,17
T_3667,22,15,15,23,21,17,23,18
T_3668,32,23,23,35,31,26,34,26
T_3669,26,19,18,28,25,21,27,21
T_3670,14,10,10,15,14,11,15,11
T_3671,10,7,7,11,9,8,10,8
T_3672,15,15,15,23,21,17,23,18
T_3673,16,8,11,18,16,13,17,13
T_3674,43,31,21,47,42,34,45,35
T_3675,17,12,12,13,17,14,18,14
T_3676,22,15,15,23,15,17,23,18
T_3677,37,26,26,40,35,21,38,30
T_3678,19,14,14,21,19,16,14,16
T_3679,37,26,26,40,35,29,38,21
T_3680,31,22,22,34,30,25,33,26
T_3681,11,8,8,12,10,9,11,9
T_3682,20,15,14,22,20,16,21,17
T_3683,41,29,29,44,40,33,43,34
T_3684,24,17,17,26,23,19,25,19
T_3685,43,31,30,47,42,34,45,35
T_3686,11,8,8,12,10,9,11,9
T_3687,42,30,30,46,41,34,44,34
T_3688,12,8,8,13,11,9,12,10
T_3689,21,22,21,33,29,24,32,25
T_3690,24,12,17,26,23,19,25,19
T_3691,40,29,20,43,39,32,42,33
T_3692,28,20,20,21,27,22,29,23
T_3693,28,20,20,30,19,22,29,23
T_3694,23,16,16,25,22,13,24,19
T_3695,36,25,25,39,34,28,26,29
T_3696,36,25,25,39,34,28,37,20
T_3697,12,8,8,13,11,9,12,10
T_3698,11,8,8,12,10,9,11,9
T_3699,43,31,30,47,42,34,45,35
T_3700,36,25,25,39,34,28,37,29
T_3701,17,12,12,19,17,14,18,14
T_3702,31,22,22,34,30,25,33,26
T_3703,38,27,27,41,37,30,39,31
T_3704,43,31,30,47,42,34,45,35
T_3705,12,8,8,13,11,9,12,10
T_3706,11,11,11,16,15,12,16,12
T_3707,33,17,24,36,32,27,35,27
T_3708,28,20,14,30,27,22,29,23
T_3709,9,6,6,7,8,7,9,7
T_3710,19,14,14,21,13,16,20,16
T_3711,25,18,17,27,24,14,26,20
T_3712,40,29,28,43,39,32,29,33
T_3713,11,8,8,12,10,9,11,6
T_3714,42,30,30,46,41,34,44,34
T_3715,24,17,17,26,23,19,25,19
T_3716,26,19,18,28,25,21,27,21
T_3717,15,11,11,16,15,12,16,12
T_3718,24,17,17,26,23,19,25,19
T_3719,13,9,9,14,13,10,14,11
T_3720,11,8,8,12,10,9,11,9
T_3721,22,15,15,23,21,17,23,18
T_3722,25,18,17,27,24,20,26,20
T_3723,26,26,26,40,35,29,38,30
T_3724,36,18,25,39,34,28,37,29
T_3725,30,22,15,33,29,24,32,25
T_3726,22,15,15,16,21,17,23,18
T_3727,38,27,27,41,26,30,39,31
T_3728,27,19,19,29,26,15,28,22
T_3729,32,23,23,35,31,26,24,26
T_3730,30,22,21,33,29,24,32,17
T_3731,13,9,9,14,13,10,14,11
T_3732,10,7,7,11,9,8,10,8
T_3733,42,30,30,46,41,34,44,34
T_3734,33,24,24,36,32,27,35,27
T_3735,31,22,22,34,30,25,33,26
T_3736,13,9,9,14,13,10,14,11
T_3737,37,26,26,40,35,29,38,30
T_3738,9,6,6,9,8,7,9,7
T_3739,29,21,21,32,28,23,30,24
T_3740,30,31,30,47,42,34,45,35
T_3741,14,7,10,15,14,11,15,11
T_3742,22,15,11,23,21,17,23,18
T_3743,38,27,27,29,37,30,39,31
T_3744,29,21,21,32,20,23,30,24
T_3745,20,15,14,22,20,11,21,17
T_3746,38,27,27,41,37,30,28,31
T_3747,33,24,24,36,32,27,35,19
T_3748,9,6,6,9,8,7,9,7
T_3749,24,17,17,26,23,19,25,19
T_3750,16,12,11,18,16,13,17,13
T_3751,23,16,16,25,22,18,24,19
T_3752,16,12,11,18,16,13,17,13
T_3753,26,19,18,28,25,21,27,21
T_3754,39,28,27,42,38,31,41,32
T_3755,9,6,6,9,8,7,9,7
T_3756,17,12,12,19,17,14,18,14
T_3757,26,26,26,40,35,29,38,30
T_3758,30,15,21,33,29,24,32,25
T_3759,15,11,7,16,15,12,16,12
T_3760,34,25,24,26,33,28,36,28
T_3761,33,24,24,36,23,27,35,27
T_3762,27,19,19,29,26,15,28,22
T_3763,38,27,27,41,37,30,28,31
T_3764,34,25,24,37,33,28,36,20
T_3765,33,24,24,36,32,27,35,27
T_3766,25,18,17,27,24,20,26,20
T_3767,33,24,24,36,32,27,35,27
T_3768,36,25,25,39,34,28,37,29
T_3769,42,30,30,46,41,34,44,34
T_3770,14,10,10,15,14,11,15,11
T_3771,38,27,27,41,37,30,39,31
T_3772,30,22,21,33,29,24,32,25
T_3773,22,15,15,23,21,17,23,18
T_3774,18,19,18,28,25,21,27,21
T_3775,25,12,17,27,24,20,26,20
T_3776,26,19,13,28,25,21,27,21
T_3777,9,6,6,7,8,7,9,7
T_3778,11,8,8,12,7,9,11,9
T_3779,10,7,7,11,9,5,10,8
T_3780,25,18,17,27,24,20,18,20
T_3781,27,19,19,29,26,22,28,15
T_3782,36,25,25,39,34,28,37,29
T_3783,34,25,24,37,33,28,36,28
T_3784,37,26,26,40,35,29,38,30
T_3785,30,22,21,33,29,24,32,25
T_3786,32,23,23,35,31,26,34,26
T_3787,26,19,18,28,25,21,27,21
T_3788,17,12,12,19,17,14,18,14
T_3789,37,26,26,40,35,29,38,30
T_3790,43,31,30,47,42,34,45,35
T_3791,14,15,14,22,20,16,21,17
T_3792,26,13,18,28,25,21,27,21
T_3793,16,12,8,18,16,13,17,13
T_3794,37,26,26,28,35,29,38,30
T_3795,11,8,8,12,7,9,11,9
T_3796,42,30,30,46,41,24,44,34
T_3797,36,25,25,39,34,28,26,29
T_3798,39,28,27,42,38,31,41,22
T_3799,42,30,30,46,41,34,44,34
T_3800,17,12,12,19,17,14,18,14
T_3801,15,11,11,16,15,12,16,12
T_3802,41,29,29,44,40,33,43,34
T_3803,32,23,23,35,31,26,34,26
T_3804,20,15,14,22,20,16,21,17
T_3805,16,12,11,18,16,13,17,13
T_3806,23,16,16,25,22,18,24,19
T_3807,17,12,12,19,17,14,18,14
T_3808,11,11,11,16,15,12,16,12
T_3809,19,10,14,21,19,16,20,16
T_3810,31,22,15,34,30,25,33,26
T_3811,26,19,18,20,25,21,27,21
T_3812,23,16,16,25,15,18,24,19
T_3813,12,8,8,13,11,7,12,10
T_3814,15,11,11,16,15,12,11,12
T_3815,38,27,27,41,37,30,39,22
T_3816,40,29,28,43,39,32,42,33
T_3817,19,14,14,21,19,16,20,16
T_3818,31,22,22,34,30,25,33,26
T_3819,37,26,26,40,35,29,38,30
T_3820,20,15,14,22,20,16,21,17
T_3821,41,29,29,44,40,33,43,34
T_3822,9,6,6,9,8,7,9,7
T_3823,29,21,21,32,28,23,30,24
T_3824,28,20,20,30,27,22,29,23
T_3825,25,25,25,39,34,28,37,29
T_3826,37,18,26,40,35,29,38,30
T_3827,13,9,6,14,13,10,14,11
T_3828,28,20,20,21,27,22,29,23
T_3829,23,16,16,25,15,18,24,19
T_3830,24,17,17,26,23,13,25,19
T_3831,11,8,8,12,10,9,8,9
T_3832,37,26,26,40,35,29,38,21
T_3833,16,12,11,18,16,13,17,13
T_3834,16,12,11,18,16,13,17,13
T_3835,36,25,25,39,34,28,37,29
T_3836,39,28,27,42,38,31,41,32
T_3837,18,13,13,20,18,15,19,15
T_3838,16,12,11,18,16,13,17,13
T_3839,29,21,21,32,28,23,30,24
T_3840,14,10,10,15,14,11,15,11
T_3841,43,31,30,47,42,34,45,35
T_3842,24,25,24,37,33,28,36,28
T_3843,42,21,30,46,41,34,44,34
T_3844,34,25,17,37,33,28,36,28
T_3845,19,14,14,15,19,16,20,16
T_3846,23,16,16,25,15,18,24,19
T_3847,41,29,29,44,40,23,43,34
T_3848,10,7,7,11,9,8,7,8
T_3849,36,25,25,39,34,28,37,20
T_3850,41,29,29,44,40,33,43,34
T_3851,22,15,15,23,21,17,23,18
T_3852,22,15,15,23,21,17,23,18
T_3853,38,27,27,41,37,30,39,31
T_3854,14,10,10,15,14,11,15,11
T_3855,20,15,14,22,20,16,21,17
T_3856,41,29,29,44,40,33,43,34
T_3857,30,22,21,33,29,24,32,25
T_3858,30,22,21,33,29,24,32,25
T_3859,8,8,8,13,11,9,12,10
T_3860,11,5,8,12,10,9,11,9
T_3861,31,22,15,34,30,25,33,26
T_3862,24,17,17,18,23,19,25,19
T_3863,10,7,7,11,7,8,10,8
T_3864,26,19,18,28,25,14,27,21
T_3865,29,21,21,32,28,23,21,24
T_3866,26,19,18,28,25,21,27,15
T_3867,41,29,29,44,40,33,43,34
T_3868,18,13,13,20,18,15,19,15
T_3869,9,6,6,9,8,7,9,7
T_3870,29,21,21,32,28,23,30,24
T_3871,34,25,24,37,33,28,36,28
T_3872,17,12,12,19,17,14,18,14
T_3873,29,21,21,32,28,23,30,24
T_3874,22,15,15,23,21,17,23,18
T_3875,25,18,17,27,24,20,26,20
T_3876,12,12,12,19,17,14,18,14
T_3877,30,15,21,33,29,24,32,25
T_3878,41,29,20,44,40,33,43,34
T_3879,38,27,27,29,37,30,39,31
T_3880,12,8,8,13,8,9,12,10
T_3881,31,22,22,34,30,18,33,26
T_3882,27,19,19,29,26,22,20,22
T_3883,24,17,17,26,23,19,25,14
T_3884,14,10,10,15,14,11,15,11
T_3885,15,11,11,16,15,12,16,12
T_3886,25,18,17,27,24,20,26,20
T_3887,23,16,16,25,22,18,24,19
T_3888,31,22,22,34,30,25,33,26
T_3889,20,15,14,22,20,16,21,17
T_3890,26,19,18,28,25,21,27,21
T_3891,17,12,12,19,17,14,18,14
T_3892,27,19,19,29,26,22,28,22
T_3893,9,9,9,14,13,10,14,11
T_3894,43,22,30,47,42,34,45,35
T_3895,41,29,20,44,40,33,43,34
T_3896,17,12,12,13,17,14,18,14
T_3897,29,21,21,32,20,23,30,24
T_3898,15,11,11,16,15,8,16,12
T_3899,17,12,12,19,17,14,13,14
T_3900,22,15,15,23,21,17,23,12
T_3901,19,14,14,21,19,16,20,16
T_3902,11,8,8,12,10,9,11,9
T_3903,27,19,19,29,26,22,28,22
T_3904,29,21,21,32,28,23,30,24
T_3905,20,15,14,22,20,16,21,17
T_3906,33,24,24,36,32,27,35,27
T_3907,36,25,25,39,34,28,37,29
T_3908,40,29,28,43,39,32,42,33
T_3909,36,25,25,39,34,28,37,29
T_3910,21,22,21,33,29,24,32,25
T_3911,22,11,15,23,21,17,23,18
T_3912,27,19,13,29,26,22,28,22
T_3913,17,12,12,13,17,14,18,14
T_3914,17,12,12,19,12,14,18,14
T_3915,39,28,27,42,38,22,41,32
T_3916,17,12,12,19,17,14,13,14
T_3917,33,24,24,36,32,27,35,19
T_3918,24,17,17,26,23,19,25,19
T_3919,30,22,21,33,29,24,32,25
T_3920,15,11,11,16,15,12,16,12
T_3921,14,10,10,15,14,11,15,11
T_3922,29,21,21,32,28,23,30,24
T_3923,9,6,6,9,8,7,9,7
T_3924,13,9,9,14,13,10,14,11
T_3925,31,22,22,34,30,25,33,26
T_3926,16,12,11,18,16,13,17,13
T_3927,27,28,27,42,38,31,41,32
T_3928,31,16,22,34,30,25,33,26
T_3929,32,23,16,35,31,26,34,26
T_3930,33,24,24,25,32,27,35,27
T_3931,19,14,14,21,13,16,20,16
T_3932,23,16,16,25,22,13,24,19
T_3933,22,15,15,23,21,17,16,18
T_3934,19,14,14,21,19,16,20,11
T_3935,16,12,11,18,16,13,17,13
T_3936,17,12,12,19,17,14,18,14
T_3937,9,6,6,9,8,7,9,7
T_3938,32,23,23,35,31,26,34,26
T_3939,36,25,25,39,34,28,37,29
T_3940,10,7,7,11,9,8,10,8
T_3941,16,12,11,18,16,13,17,13
T_3942,40,29,28,43,39,32,42,33
T_3943,34,25,24,37,33,28,36,28
T_3944,16,16,16,25,22,18,24,19
T_3945,37,18,26,40,35,29,38,30
T_3946,13,9,6,14,13,10,14,11
T_3947,9,6,6,7,8,7,9,7
T_3948,9,6,6,9,6,7,9,7
T_3949,23,16,16,25,22,13,24,19
T_3950,36,25,25,39,34,28,26,29
T_3951,41,29,29,44,40,33,43,23
T_3952,24,17,17,26,23,19,25,19
T_3953,24,17,17,26,23,19,25,19
T_3954,26,19,18,28,25,21,27,21
T_3955,17,12,12,19,17,14,18,14
T_3956,24,17,17,26,23,19,25,19
T_3957,12,8,8,13,11,9,12,10
T_3958,36,25,25,39,34,28,37,29
T_3959,43,31,30,47,42,34,45,35
T_3960,9,6,6,9,8,7,9,7
T_3961,22,22,22,34,30,25,33,26
T_3962,20,10,14,22,20,16,21,17
T_3963,43,31,21,47,42,34,45,35
T_3964,29,21,21,22,28,23,30,24
T_3965,37,26,26,40,25,29,38,30
T_3966,13,9,9,14,13,7,14,11
T_3967,23,16,16,25,22,18,17,19
T_3968,30,22,21,33,29,24,32,17
T_3969,38,27,27,41,37,30,39,31
T_3970,30,22,21,33,29,24,32,25
T_3971,32,23,23,35,31,26,34,26
T_3972,33,24,24,36,32,27,35,27
T_3973,34,25,24,37,33,28,36,28
T_3974,28,20,20,30,27,22,29,23
T_3975,40,29,28,43,39,32,42,33
T_3976,39,28,27,42,38,31,41,32
T_3977,40,29,28,43,39,32,42,33
T_3978,20,21,21,32,28,23,30,24
T_3979,17,9,12,19,17,14,18,14
T_3980,11,8,5,12,10,9,11,9
T_3981,19,14,14,15,19,16,20,16
T_3982,12,8,8,13,8,9,12,10
T_3983,14,10,10,15,14,8,15,11
T_3984,10,7,7,11,9,8,7,8
T_3985,19,14,14,21,19,16,20,11
T_3986,32,23,23,35,31,26,34,26
T_3987,39,28,27,42,38,31,41,32
T_3988,25,18,17,27,24,20,26,20
T_3989,13,9,9,14,13,10,14,11
T_3990,34,25,24,37,33,28,36,28
T_3991,31,22,22,34,30,25,33,26
T_3992,41,29,29,44,40,33,43,34
T_3993,41,29,29,44,40,33,43,34
T_3994,40,29,28,43,39,32,42,33
T_3995,23,23,23,35,31,26,34,26
T_3996,37,18,26,40,35,29,38,30
T_3997,14,10,7,15,14,11,15,11
T_3998,32,23,23,25,31,26,34,26
T_3999,32,23,23,35,22,26,34,26
T_4000,11,8,8,12,10,6,11,9
T_4001,41,29,29,44,40,33,30,34
T_4002,43,31,30,47,42,34,45,25
T_4003,16,12,11,18,16,13,17,13
T_4004,20,15,14,22,20,16,21,17
T_4005,23,16,16,25,22,18,24,19
T_4006,38,27,27,41,37,30,39,31
T_4007,11,8,8,12,10,9,11,9
T_4008,12,8,8,13,11,9,12,10
T_4009,18,13,13,20,18,15,19,15
T_4010,43,31,30,47,42,34,45,35
T_4011,17,12,12,19,17,14,18,14
T_4012,21,22,21,33,29,24,32,25
T_4013,40,20,28,43,39,32,42,33
T_4014,32,23,16,35,31,26,34,26
T_4015,22,15,15,16,21,17,23,18
T_4016,40,29,28,43,27,32,42,33
T_4017,15,11,11,16,15,8,16,12
T_4018,18,13,13,20,18,15,13,15
T_4019,14,10,10,15,14,11,15,8
T_4020,15,11,11,16,15,12,16,12
T_4021,29,21,21,32,28,23,30,24
T_4022,26,19,18,28,25,21,27,21
T_4023,18,13,13,20,18,15,19,15
T_4024,37,26,26,40,35,29,38,30
T_4025,29,21,21,32,28,23,30,24
T_4026,33,24,24,36,32,27,35,27
T_4027,22,15,15,23,21,17,23,18
T_4028,39,28,27,42,38,31,41,32
T_4029,30,31,30,47,42,34,45,35
T_4030,36,18,25,39,34,28,37,29
T_4031,31,22,15,34,30,25,33,26
T_4032,32,23,23,25,31,26,34,26
T_4033,26,19,18,28,18,21,27,21
T_4034,36,25,25,39,34,20,37,29
